,date,min,max,sum,std,var,mean,median,percentile_75,percentile_25,count
192,2022-05-22,0.0,75749.4600344223,4212238.246660388,1146.7796662775218,1315103.6029875844,173.76503637062777,0.0,1.4338277603473364,0.0,24241
193,2022-05-23,0.0,60132.71895932914,6777802.640667981,1205.8579067672267,1454093.2913130375,193.0063114920973,0.0,0.0,0.0,35117
194,2022-05-24,0.0,121538.46153846152,6294604.823848237,1254.6552745407275,1574159.8579328684,183.38785758793372,0.0,0.0,0.0,34324
195,2022-05-25,0.0,256000.0,7379827.582930803,2311.725151658944,5344073.176812568,274.0475911816556,0.0,61.36243395663466,0.0,26929
196,2022-05-26,0.0,90000.0,10213585.013274752,1316.032220527518,1731940.8054665898,227.7581173239397,0.0,0.0,0.0,44844
197,2022-05-27,0.0,176970.04182579543,11278233.164232977,2885.2055872055516,8324411.280442133,291.95529806453476,0.0,0.0,0.0,38630
198,2022-05-28,0.0,99728.4477649642,4332598.530922213,1583.573301828419,2507704.4022637615,183.61580483650673,0.0,3.2940069257322664,0.0,23596
199,2022-05-29,0.0,100165.51144156187,4784217.265060701,1362.531806911608,1856492.9248458117,205.33121309273398,0.0,5.358576461012806,0.0,23300
200,2022-05-30,0.0,200318.26870836256,8413237.119416414,2789.998285563372,7784090.433446556,282.7408629996106,0.0,5.550520890371432,0.0,29756
201,2022-05-31,0.0,334267.6604726453,174097574.94301814,4704.502565636696,22132344.390082255,1393.404844914667,339.0058918416605,1135.3863750352104,0.0,124944
202,2022-06-01,0.0,256127.1314971305,162728547.11971074,4940.398302715435,24407535.389473557,1535.5516175638434,248.4342110262004,1093.099125791526,1.5537033834854688,105974
203,2022-06-02,0.0,301783.0211497944,102270735.39410014,4988.002676191974,24880170.697698303,1469.343783947533,99.84210935879692,833.8328197316948,20.103458377063063,69603
204,2022-06-03,0.0,238334.3029058796,56824663.70646297,4302.611829250818,18512468.553209074,1208.4697313271015,87.92648875242529,539.0128575303152,0.9999332389027121,47022
205,2022-06-04,0.0,984005.3571713124,37105628.30933758,7074.0892848317835,50042739.20977186,1124.924308301882,44.79811025833929,395.7379411732995,3.3,32985
206,2022-06-05,0.0,172554.9126621053,38717346.11828206,3525.007627094864,12425678.771076964,1031.444870881585,46.17924169767299,495.61435492678,1.0134993180660137,37537
207,2022-06-06,0.0,200351.63519439125,46577255.59980581,3352.6683701097836,11240385.199934592,902.7824627334292,46.76877088616144,186.9342381096785,0.0,51593
208,2022-06-07,0.0,299842.2735967452,53819777.1831239,3723.3524446524693,13863353.42709952,946.7811976976674,44.63102930767197,194.1970587149368,0.0,56845
209,2022-06-08,0.0,101331.005897268,52149643.02647331,3192.411806356292,10191493.141363043,1096.6635759357625,45.11085866482467,590.7489593212929,6.291246569517745,47553
210,2022-06-09,0.0,533561.8827700629,38045585.94246478,4758.951879691985,22647622.993223876,1178.6847370489118,44.993209033591796,575.5925160368349,0.0,32278
211,2022-06-10,0.0,164997.45357353005,43962892.09069912,4394.841938055127,19314635.66048814,1105.178412999299,42.9798454489501,333.21450430407583,0.0,39779
212,2022-06-11,0.0,174706.74554864573,52330200.84774158,1883.1433824370897,3546228.9988166033,302.93498383585876,8.022100550156228,16.041719494146747,7.996855975553039,172744
213,2022-06-12,0.0,199286.5956441392,53480577.75687638,2171.2569168788004,4714356.599094035,359.7243427223627,16.01997262085916,63.95325476256275,0.0,148671
214,2022-06-13,0.0,249922.50027103472,62468769.38314339,1698.4104274783613,2884597.98016723,287.5154502126072,27.232951785036125,64.20978901714021,0.0,217271
215,2022-06-14,0.0,246260.9019710881,32387119.491299156,1279.2929217127235,1636590.3795442765,259.35008161004464,36.28924206721485,64.1941898806222,0.0,124878
216,2022-06-15,0.0,124346.52539359729,52803563.64534521,1450.1575643440551,2102956.9614242823,310.09662643128246,63.966672419428114,64.20547093983397,0.0,170281
217,2022-06-16,0.0,236765.678326033,26565988.442758307,1444.8450912279238,2087577.3376454278,249.07170863264867,33.59184395696296,64.18008025462261,0.0,106660
218,2022-06-17,0.0,263716.3255922423,16114092.485182937,2005.0439694043425,4020201.319244722,269.9630170075882,21.587744472991233,64.16797303031038,0.0,59690
219,2022-06-18,0.0,73005.20584362214,27227018.277408507,1140.6112720463113,1300994.0739191046,230.96449286933347,46.87677351843156,64.20493678253051,0.0,117884
220,2022-06-19,0.0,81147.85328758253,23460449.27337134,1042.713649159192,1087251.7541428788,192.43915047347113,16.60069806055356,64.18101651084233,0.0,121911
221,2022-06-20,0.0,538842.4041078046,25705093.21758011,2716.4162497471475,7378917.241890357,236.54921197401336,16.633300281125695,64.14420246302124,0.0,108667
222,2022-06-21,0.0,500033.1001476608,21997888.74222392,2968.3723835422074,8811234.607376045,249.63559625764773,18.975675744071275,64.20495660735943,0.0,88120
223,2022-06-22,0.0,359938.9540618653,19133540.468032647,2208.6948701411684,4878333.029387914,228.8920048333889,16.0380377086506,64.17200494897281,0.0,83592
224,2022-06-23,0.0,245451.31744710868,14382368.544232378,1944.476098959057,3780987.2994230324,242.50709940196566,8.059147562089132,64.14053777012101,0.0,59307
225,2022-06-24,0.0,203829.26597440024,21581021.538378447,2106.995100198492,4439428.352260453,327.0099483048481,18.06557195585009,64.11694828251159,0.0,65995
226,2022-06-25,0.0,349954.2943961456,18856003.78180224,3351.480896952544,11232424.202637827,386.78188717774486,15.985314056337526,64.08169885322772,0.0,48751
227,2022-06-26,0.0,242660.1253884085,14303535.19341398,2190.892334092816,4800009.219586668,335.582553865612,9.153390610784182,64.12009141394239,0.0,42623
228,2022-06-27,0.0,41450.82782269163,12559734.567163581,1200.5319103236372,1441276.8677053219,318.98548705144464,22.066800664980626,64.16751956762475,0.0,39374
229,2022-06-28,0.0,315398.0708452386,18396152.09439408,3095.6816703757977,9583245.00430069,395.1233320674015,23.373564722131974,64.15342593191195,0.0,46558
230,2022-06-29,0.0,133050.2678742211,19472202.856426075,1961.0811188460812,3845839.1546945977,424.07393463044355,8.031792920879886,64.14225636944555,0.0,45917
231,2022-06-30,0.0,176351.11243188774,21926556.53520854,2158.250271744422,4658044.235484872,358.76362608126277,63.834640662665294,64.17084172513111,0.0,61117
232,2022-07-01,0.0,23178.173398678107,11998944.86307467,877.0809652789062,769271.019654578,261.85991146337284,3.9997946004163483,64.08054319972493,0.0,45822
233,2022-07-02,0.0,143511.00604496204,9094952.762894176,1317.2843267588867,1735237.9975246135,277.1330599943377,4.342930485506635,64.09789386498532,0.0,32818
234,2022-07-03,0.0,95976.4694671566,6696718.649427035,1159.1147101611966,1343546.9113120749,242.5468543798274,1.0013204248936045,64.04710610766156,0.0,27610
235,2022-07-04,0.0,65818.59064153636,13211501.202388898,1275.6638432081122,1627318.2408684914,344.86677288336676,7.9992127941658575,64.11882044840114,0.0,38309
236,2022-07-05,0.0,39942.226306829,13311771.624102011,954.6711803549082,911397.0626002336,287.1020062999183,22.213639012933093,64.13151134271953,0.0,46366
237,2022-07-06,0.0,259409.52968001465,16772665.64818093,2104.662107271122,4429602.585782919,453.4868774179671,63.956241951527595,64.67420303369585,0.0,36986
238,2022-07-07,0.0,101684.55096000504,13182618.959710056,1631.1535637220147,2660661.948443029,422.91293059927676,12.446240612113357,64.19702579460694,0.0,31171
239,2022-07-08,0.0,36884.67319729325,13477290.412163613,1076.4497042464573,1158743.9657722851,352.49491060740735,7.990718810010451,64.12540123267797,0.0,38234
240,2022-07-09,0.0,62603.73127955486,9586138.182473568,1460.756043532185,2133808.2187158028,405.3678189476306,6.08246268145707,64.15237501143065,0.0,23648
241,2022-07-10,0.0,59110.5893913082,6812798.823920422,901.1499155873929,812071.1703631654,261.0467784474068,8.011877672949709,64.13184450291865,0.0,26098
242,2022-07-11,0.0,55212.78269862771,7040581.564832155,983.5072743780461,967286.5587545332,215.5456026460983,1.2142817855813948,64.11741061583953,0.0,32664
243,2022-07-12,0.0,62756.47111330473,8061890.485197898,944.5694330824101,892211.4139136256,222.30499063002614,19.98450174476316,64.15047385386346,0.0,36265
244,2022-07-13,0.0,506521.41627051175,18790851.68160597,4090.6549726883054,16733458.105579562,383.06461617005687,5.302614349986202,64.23683307086483,0.0,49054
245,2022-07-14,0.0,353963.7677028314,13525602.628076024,2228.1492952721073,4964649.282021589,312.74515880678933,3.9969125718803022,64.10866055714905,0.0,43248
246,2022-07-15,0.0,99974.3654760773,15222627.476253964,1206.4782396916673,1455589.742849504,320.55060069182264,16.002179618414367,64.1055047482937,0.0,47489
247,2022-07-16,0.0,110080.06346260676,20062617.45541919,1364.330672715087,1861398.1845112022,342.52915139348477,64.0088099464248,64.2917236373375,0.0,58572
248,2022-07-17,0.0,43442.33482226351,24196415.570853896,1148.3694574209148,1318752.4107372062,392.13690475259136,63.99817184061556,65.17857332550415,0.0,61704
249,2022-07-18,0.0,367959.79760232434,44841902.24680692,2545.270834085662,6478403.6188471215,517.2434337648156,63.96879173305121,112.34181051407947,0.0,86694
250,2022-07-19,0.0,99968.36092725628,29929643.681304373,1513.8605141708344,2291773.656365583,430.1472216341531,63.90371367036174,64.1442784390193,0.0,69580
251,2022-07-20,0.0,123840.22553111668,31346727.75535403,1412.8308582822162,1996091.0341144635,381.43521927640245,63.92270506421343,64.18460927778645,0.0,82181
252,2022-07-21,0.0,83370.81140818812,25744262.689280573,1332.831017890331,1776438.5222505757,375.2643862408433,15.962616156703447,64.13788484561846,0.0,68603
253,2022-07-22,0.0,282231.46067640505,29963956.79265052,2083.7706021908493,4342099.922554814,423.83632675573955,63.88503706010216,64.2212254020377,0.0,70697
254,2022-07-23,0.0,124192.44034888012,25356320.782852698,1758.9144163997307,3093779.924218805,385.4422859748073,28.743656296972173,64.23321223227109,0.0,65785
255,2022-07-24,0.0,150179.2520661184,29683781.759047434,1882.8760747529022,3545222.312876897,438.38288278366366,63.92573407907916,64.50856875182464,0.0,67712
256,2022-07-25,0.0,230640.516885924,26954117.337373793,2000.225029170246,4000900.1673191115,410.2542935019831,64.00470491299984,64.3140051996788,0.0,65701
257,2022-07-26,0.0,131150.4647885843,20437303.582823794,1414.4398386925927,2000640.0572807277,347.84531406923435,63.75233604665381,64.41532889185773,0.0,58754
258,2022-07-27,0.0,143610.1853629685,46083317.23138146,2171.506346569141,4715439.813190058,541.246106331483,63.979926243428494,64.66853576515078,0.0,85143
259,2022-07-28,0.0,103006.86455445508,87251249.06891996,2047.0591662779234,4190451.2302424666,482.7739270892881,64.00274284965626,64.21861364124732,7.990680405045571,180729
260,2022-07-29,0.0,130710.6217089734,60805751.78800989,1712.3912359533324,2932283.744969781,387.08328370909044,63.91610997086458,64.17226725726152,2.4172336844826265,157087
261,2022-07-30,0.0,108770.87831579582,38869687.861666605,1502.233764576335,2256706.2834331878,341.543397199327,63.88210806883863,64.13116467180355,0.0,113806
262,2022-07-31,0.0,161478.48952838333,36864068.15491634,2194.0716719965253,4813950.501857627,389.0748950364793,63.72602799460808,64.13494323426096,0.0,94748
263,2022-08-01,0.0,198146.6431170624,38898006.45482767,1796.102919002897,3225985.695650727,368.43606932283535,63.82582350350492,64.16376223116904,0.9962896267977037,105576
264,2022-08-02,0.0,125324.6594389156,45226815.62338018,1635.8008288337012,2675844.351613024,382.57131421086615,7.571326078717091,64.14287838283195,0.0,118218
265,2022-08-03,0.0,225720.2185116984,47880042.40236611,1685.804095017477,2841935.446777695,278.0910149172704,18.04740005099709,64.12238354823188,1.0011042180972007,172174
266,2022-08-04,0.0,399535.5779774151,55133791.91377357,2646.1874679356506,7002308.11545969,369.6681858725364,16.00280924399273,64.0960415581152,0.9968852046214763,149144
267,2022-08-05,0.0,314744.76862869714,55860476.38382901,2703.769575969027,7310369.919935732,462.31017705872773,46.34251599584101,64.08410988723337,1.0001741934458512,120829
268,2022-08-06,0.0,143293.90009772417,27880542.336870372,1991.7989096589954,3967262.896518763,373.12360933688035,63.82494043734647,64.1269283022229,2.006313677073531,74722
269,2022-08-07,0.0,424508.43773972377,27143007.42165931,3662.5922708828766,13414582.142730987,479.69403756643766,15.783554840876864,64.08149915108751,0.016858623482613848,56584
270,2022-08-08,0.0,324032.9841726626,47025660.951918684,3385.698308756625,11462953.037917472,566.5605762742908,36.74574278460409,64.10668153711723,0.9978927108484719,83002
271,2022-08-09,0.0,195964.6117095505,52798875.108373515,2953.7054600210304,8724375.944558047,499.85207763373234,63.908463483309845,64.17436524490651,1.0120523553770744,105629
272,2022-08-10,0.0,238254.0100604562,71706516.28584142,3495.8591264004194,12221031.031637102,523.5542693601932,63.94585134386093,64.14187229019562,8.000456511110375,136961
273,2022-08-11,0.0,274880.9552548449,48764452.062986456,3180.209752402328,10113734.069274876,544.3554739008557,63.92653668143671,64.15405972509629,7.987207919931184,89582
274,2022-08-12,0.0,184779.1495810963,41205301.625982374,2722.4895397668433,7411949.294139879,510.69345759412994,63.93987040398728,64.17343248624272,7.982582971116974,80685
275,2022-08-13,0.0,233657.1680872126,27437780.98107327,3092.1261101714945,9561243.881204296,473.89859720669574,63.9676428488969,64.23538063751191,4.0098354673683305,57898
276,2022-08-14,0.0,152227.6301640655,42675800.65592888,2532.070238248999,6411379.691426342,480.4751256015411,63.974364233168885,64.24698090194295,7.989474824795858,88820
277,2022-08-15,0.0,184513.43439890427,49526482.89625251,1925.2906347731155,3706744.0283450657,480.54571375035187,63.99805376306935,64.303329253745,8.001362280323448,103063
278,2022-08-16,0.0,237412.2369862224,42163728.23726399,2532.594745631477,6414036.145600167,529.369210376326,64.0066709039086,114.18620671978432,0.8520687592587015,79649
279,2022-08-17,0.0,338326.7107563133,54213144.05374225,2557.536635851031,6540993.643720208,513.2653947373916,63.99530534960729,64.25925160447865,0.8407686811179467,105624
280,2022-08-18,0.0,288783.6486575789,53519484.17938423,3172.829654129091,10066848.014120927,618.2934863607236,63.92328179717532,64.23499956020407,0.0,86560
281,2022-08-19,0.0,361926.7940586367,72719208.59180042,3317.9475277053516,11008775.796606056,518.5894711485143,63.99754701181003,64.23212109608849,7.987246169893992,140225
282,2022-08-20,0.0,223534.12662669888,40249890.49988706,2553.334341057263,6519516.257222327,508.16077493008265,63.95966844497762,64.24490779543589,1.4990749536633123,79207
283,2022-08-21,0.0,153725.45885411956,40212586.31790661,2385.068127638578,5688549.973477392,610.6045874835874,63.89882251477472,64.31020589213037,1.1017387674368768,65857
284,2022-08-22,0.0,239389.56409418385,52741609.99216107,2735.9006871716842,7485152.570066493,687.9489987890312,63.89316728270199,64.25005564687929,4.001083571975866,76665
285,2022-08-23,0.0,341963.0806813041,58881129.03571133,2865.1029618910675,8208814.982236967,714.6808884268502,63.91906676219955,64.66965102696571,7.978903703404483,82388
286,2022-08-24,0.0,417291.729387877,42366110.40612043,4019.812896464942,16158895.722585866,729.6199222629496,63.88211917549742,64.20360004360822,4.002934384305195,58066
287,2022-08-25,0.0,237613.11971693664,38854915.227081895,3240.9386804158657,10503683.530215735,741.9307853175844,63.889288354761675,64.26259926799055,1.7084450322000324,52370
288,2022-08-26,0.0,199365.44140282765,83692592.81111364,3112.7198253053907,9689024.710849222,710.2524106684232,64.00118342171702,64.25584349644271,4.009135351933521,117835
289,2022-08-27,0.0,307976.55081489444,46579371.91924929,3320.0204566694083,11022535.832703346,787.2525549588332,63.89195750659471,114.37614916348312,0.0,59167
290,2022-08-28,0.0,203583.7960586061,46885855.10622854,2477.9940560066084,6140454.541604081,637.9548685093822,63.89484040298489,64.26276502724593,0.01398258611889765,73494
291,2022-08-29,0.0,267812.2232088592,54640297.89818104,2988.1133881997253,8928821.620738443,815.5998730958152,63.79886786948386,64.39819931999116,0.0,66994
292,2022-08-30,0.0,1231055.2261494747,82370582.19210657,5250.922904141397,27572191.34523673,870.1638709934035,63.87314658822343,64.27199700079395,0.0099809904217118,94661
293,2022-08-31,0.0,1000666.1379769896,84659489.36213164,6209.180347247841,38553920.584648825,999.7105635318554,63.87862074822478,64.33473629135213,4.18111540109e-06,84684
294,2022-09-01,0.0,460050.40875674994,67968766.56630029,3741.7852563862284,14000956.904909352,896.2599104159012,63.89196743745915,64.353178658471,0.09852762472703812,75836
295,2022-09-02,0.0,491584.7703849493,58541134.52925689,3073.316677663859,9445275.40120682,768.8314688054961,63.89036051894146,64.32041099084184,3.5841224456940193,76143
296,2022-09-03,0.0,340547.9243568646,25627540.139523137,3359.342797257548,11285184.029486168,701.0488056549715,20.504300960692213,70.46263921847084,0.0,36556
297,2022-09-04,0.0,98731.134723162,28217704.986634936,2576.0051488338668,6635802.526818592,837.4200197838003,31.029108648517855,153.49978305476859,0.0,33696
298,2022-09-05,0.0,1311124.93478633,45659746.57011223,6039.28086749801,36472913.396527514,751.8111499532746,63.81290462916096,69.33846559447815,0.4687444812907776,60733
299,2022-09-06,0.0,563228.590372667,60943066.66858569,3375.226140804529,11392151.501570236,656.9406117258719,63.92091377080348,64.30429992428114,0.0,92768
300,2022-09-07,0.0,318654.21808495274,44155881.532470316,3325.4108567476455,11058357.366175111,629.7008290189999,32.474318673778725,64.18529695256997,0.05198656066714477,70122
301,2022-09-08,0.0,972769.8709874876,46165886.36223696,4679.42983081259,21897063.541498747,595.5351697914984,16.90232765744839,64.1192013132434,0.0,77520
302,2022-09-09,0.0,682219.3969678612,44227859.5771544,3462.745599966259,11990607.090085685,479.00900638082567,25.533564475436542,64.08684853242326,0.1702000797347445,92332
303,2022-09-10,0.0,131392.85676168042,25733405.91172797,1926.9179508536067,3713012.789321863,444.6146361610278,15.664918514194635,64.14498003396741,0.0,57878
304,2022-09-11,0.0,458459.757322711,35071186.1906109,2715.3501336679915,7373126.348410779,529.8642703562662,15.949446548660928,64.168632235219,0.0,66189
305,2022-09-12,0.0,261593.79643984497,39435028.644928314,2693.9095538877964,7257148.684527947,503.9105094038733,20.484929282234887,64.20743925302169,0.0,78258
306,2022-09-13,0.0,378106.9100471074,55328158.26664593,2930.3950963067086,8587215.420458404,563.5437136928053,63.87431917035142,64.30010217735543,0.0,98179
307,2022-09-14,0.0,364250.2518084207,64373597.27797138,3091.3801412701514,9556631.177839462,665.1470565293951,63.720400810443614,64.27389606146387,0.0,96781
308,2022-09-15,0.0,201976.581404244,57222375.903115444,2517.39047491379,6337254.803186676,594.2959090949405,63.938100343023265,64.29498181497247,0.26360101295230315,96286
309,2022-09-16,0.0,305900.25462568103,31445158.48093722,2328.18357134965,5420438.74190241,477.5560927153847,33.03606777671234,64.22326814574029,0.0,65846
310,2022-09-17,0.0,299560.7312094378,24984685.23535621,3294.5088671303474,10853788.675600486,585.5190934207357,10.00292687903559,64.16825361412194,0.0,42671
311,2022-09-18,0.0,125776.86598669304,41131475.681796044,1929.380733069391,3722510.0131393806,373.5693133927563,63.99894485363721,64.28354849240988,0.24577922889723178,110104
312,2022-09-19,0.0,113475.4455501576,66283838.614497624,1957.4832143279175,3831740.534375556,748.225929183384,63.92285121815362,582.9148423642529,0.0,88588
313,2022-09-20,0.0,899557.4300192781,80028579.42663975,3565.9375852673675,12715910.862022465,659.371509064272,64.08532580280466,549.7257896910338,6.754841374666649,121371
314,2022-09-21,0.0,204864.32638813223,79008457.64016278,2298.811543165219,5284534.510989657,459.00457584478465,63.986613650924674,64.83418965824536,8.009630746818605,172130
315,2022-09-22,0.0,428236.9699535063,51267570.0109849,3233.4017077131643,10454886.603442408,498.3385014238838,30.4930394456056,64.31253983943886,0.3812196225363443,102877
316,2022-09-23,0.0,146144.20788372046,52081596.250673525,1784.545993259135,3184604.402057233,513.4732943968602,21.51349771551677,64.35592335227278,0.0,101430
317,2022-09-24,0.0,176499.17618861978,24703033.815166157,2295.128672140702,5267615.621682342,456.2722117280094,20.95125988353816,64.23612960479224,0.0,54141
318,2022-09-25,0.0,549095.6176870515,33533336.22646926,2811.0148988885244,7901804.761773261,427.5466165145509,22.026201064414607,64.27361830158551,0.0,78432
319,2022-09-26,0.0,821375.1566080082,51891238.290202975,4575.1099737405075,20931631.271819867,663.0874974788578,26.063065626813835,64.49161925740572,0.0,78257
320,2022-09-27,0.0,252630.8468949806,52311509.88279667,2588.4624341228623,6700137.772865254,610.9516120995138,51.92011102435642,64.28712256973938,0.0,85623
321,2022-09-28,0.0,198758.5599324121,57172429.10838669,2475.9218860374863,6130189.185759424,640.2431085621928,57.772598859932884,100.87612451670006,0.10004440974754433,89298
322,2022-09-29,0.0,470753.6933316157,54766387.0360655,3751.5048031610045,14073788.288140088,742.5447364390956,39.984733295373886,128.27493070537747,0.0,73755
323,2022-09-30,0.0,599881.6314885595,51770052.124844946,4438.332557563621,19698795.891529232,635.3712828282394,21.01201434818362,128.16101096326298,0.013407473729950376,81480
324,2022-10-01,0.0,92407.7703515612,17257028.333357602,2552.7997037977734,6516786.327710001,413.64913668490624,22.199599334449488,127.64070021067246,0.4165594522166234,41719
325,2022-10-02,0.0,168015.57349159307,26547154.606490377,2392.9920388781543,5726410.898134226,442.56321757923445,34.08907929599267,128.2577855195811,0.8558463531731247,59985
326,2022-10-03,0.0,230204.5817406139,26752023.905935604,3202.5233687557466,10256155.927426657,635.6815869673891,20.929400373720362,124.45828637390466,0.0,42084
327,2022-10-04,0.0,183885.4585639532,23506696.171803635,2375.913218489523,5644963.621793243,563.5881026110344,20.235219168550564,100.8697815439009,0.0,41709
328,2022-10-05,0.0,899494.8086435087,36388869.401540145,5464.964701828237,29865839.19222859,636.7367653246802,21.9364585834427,127.77511045352752,0.0,57149
329,2022-10-06,0.0,69991.53945242625,25164582.947830144,1839.3440002527427,3383186.3512657615,490.5663673865946,15.2095266625728,85.99929860117095,0.0,51297
330,2022-10-07,0.0,288574.6015456916,18127885.26237978,2555.813877684118,6532184.577362726,409.07806251703255,19.9757531828604,74.71744706965015,0.06767517617717077,44314
331,2022-10-08,0.0,225658.47148107004,10786650.140574122,2278.28968428217,5190603.885506551,353.8114652335134,20.966727928380585,66.48369367713457,0.8356269522803674,30487
332,2022-10-09,0.0,107533.02801408197,9441646.418432714,1735.8661262852384,3013231.208384519,348.28457038004774,11.990712394506012,64.12994448640352,0.0496914939305472,27109
333,2022-10-10,0.0,864018.0991705242,20271675.6155711,4627.228520258605,21411243.77869464,425.83975328903244,16.050317905397314,128.18070942996857,0.002170665547287975,47604
334,2022-10-11,0.0,251837.50781696383,16332634.578404078,2317.493055381105,5370774.061739649,421.6832226170628,10.192876622748251,101.42696291674837,0.0,38732
335,2022-10-12,0.0,249767.81199270545,15453414.813901713,2976.497865401683,8859539.542740775,392.3580666709418,10.011617447901124,64.41616063309391,0.0,39386
336,2022-10-13,0.0,627388.0336104316,43039672.706509426,3324.93995797141,11055225.724114921,445.67444711209697,27.353821326555753,128.35509389973254,0.0,96572
337,2022-10-14,0.0,214051.31171433243,22028925.853532612,2360.374745593283,5571368.939634555,459.51992852442925,7.973642568962796,74.91060633730714,0.0,47939
338,2022-10-15,0.0,295067.92974120704,11346769.638361005,2665.0869843204396,7102688.633994215,323.0029217558429,16.042728224409707,93.54765859361632,0.0007700611121368,35129
339,2022-10-16,0.0,183097.87124099868,14598466.639880326,1993.9322513977097,3975765.823163939,346.4771120681712,8.000760987832255,69.9374415304299,0.0,42134
340,2022-10-17,0.0,223617.1042525973,21144331.753810905,2185.507779711226,4776444.255178291,402.2511510284582,8.033578540166346,115.91887657639693,0.0037426882843934,52565
341,2022-10-18,0.0,368646.0648772458,22179062.445758022,2759.5842984618484,7615305.500317173,420.8391037485868,7.999792889020247,64.2211704907208,0.0,52702
342,2022-10-19,0.0,40272.34854780034,14286805.339282885,1280.3733700738726,1639355.966794326,325.6029294699596,12.90982691932943,64.31383782127301,0.0,43878
343,2022-10-20,0.0,196404.5019270518,14893312.178397296,2139.7441729425277,4578505.1256415015,357.87466787767437,9.867793861474444,64.24273828195884,0.0,41616
344,2022-10-21,0.0,372587.1794194277,29552919.096008215,3268.520306803523,10683224.995986996,537.9224065965565,19.479528417541307,102.50509462097341,0.0,54939
345,2022-10-22,0.0,237817.5993064765,11279649.643015912,2806.9004568353575,7878690.174582539,310.5972475772638,15.990786689965468,65.21048458447038,0.0129815852721096,36316
346,2022-10-23,0.0,204730.00827348093,21176092.953259606,1874.7636778840404,3514738.8479132936,327.07421464938227,21.093909115961083,127.72905939473561,0.500428038783433,64744
347,2022-10-24,0.0,349227.31317784986,24035927.28997318,2668.3032761826043,7119842.373686819,405.0748654292125,20.981458595733155,80.9216049739825,0.1070468638234483,59337
348,2022-10-25,0.0,335684.05044777086,57027419.51566545,2533.0685187606937,6416436.120736495,528.6533193261099,63.81850381175601,127.933026275045,4.044798006564919,107873
349,2022-10-26,0.0,367118.4524167925,56549919.04470214,2379.638756545652,5662680.611654137,492.3763749963182,63.74745047617613,127.80557158537393,0.9989387832988539,114851
350,2022-10-27,0.0,165725.36783726365,49190681.56379101,2113.874059512414,4468463.539479493,513.5101893018384,42.32526129315313,127.78116073054076,0.0,95793
351,2022-10-28,0.0,452744.8082229516,43555503.375261724,3098.730917393836,9602133.298412444,466.55779953148436,50.03437571171582,127.52658602789579,0.15564367077589503,93355
352,2022-10-29,0.0,319583.4109634928,41260105.86557619,2125.227976248939,4516593.951031161,405.19411031912824,59.156563037625716,127.53780022389842,0.40182623429579084,101828
353,2022-10-30,0.0,279594.20492113143,32583170.08882701,2410.3839808322814,5809950.935052875,326.61230429553643,31.928140897372646,66.64069270675299,0.0,99761
354,2022-10-31,0.0,345431.20079783245,41220461.909281485,2766.9642578162425,7656091.204032589,445.5158383243246,51.61573323390604,127.80761624832863,0.0034330421231173,92523
355,2022-11-01,0.0,299358.36924881424,26354811.829534512,2573.6421497682422,6623633.9150637,361.2475064016793,31.994093254981696,121.75381170041516,0.3206438928811488,72955
356,2022-11-02,0.0,207245.757055275,51051686.55430976,2055.140056850274,4223600.653270547,435.8028286067555,53.09916600978215,128.08147248078,0.0,117144
357,2022-11-03,0.0,859936.2683950398,31644479.148348212,3176.230946205647,10088443.023634419,320.6322486508624,15.96630265225959,89.6356838805437,0.0,98694
358,2022-11-04,0.0,770949.3239202604,51387281.92485476,2960.1080394063656,8762239.604958199,408.8642212936894,21.71333858607021,127.88440184418846,0.0,125683
359,2022-11-05,0.0,709674.3338701166,23347946.912536945,2700.593135766949,7293203.284951565,237.006120193854,12.943810414851168,64.10815693666393,0.0,98512
360,2022-11-06,0.0,248502.20302067016,39316142.74713742,1556.8303137603327,2423720.625843096,340.56757661475723,20.497473400584003,96.70039095277446,0.0,115443
361,2022-11-07,0.0,1610948.5932244482,61210962.55783971,4726.891421788951,22343502.513381973,439.8982562296239,20.013906243333686,127.63374893558037,0.0,139148
362,2022-11-08,0.0,731525.7422481973,145222667.5619037,3274.8082446389835,10724369.03915546,552.6817916041394,63.92854323328159,131.3704891200114,0.0,262760
363,2022-11-09,0.0,305537.35680754087,131245639.50912394,2110.2392970298074,4453109.8907288555,511.8445325743767,64.06509955354818,196.0461615192129,8.006563756013644,256417
364,2022-11-10,0.0,1039602.9298168714,82995954.42137803,3861.515565186994,14911302.46018143,614.2888661849177,64.06367436961708,258.530152426929,8.805443744159257,135109
365,2022-11-11,0.0,182431.08922682263,59151381.14932603,1842.3929714633057,3394411.8612973895,451.4511058906776,63.93880006912061,128.99353381993458,7.582630543291013,131025
366,2022-11-12,0.0,259256.5934516593,22124486.47319962,2066.0547082581356,4268582.05751561,339.49924001349774,24.649099593124845,106.42412940456154,1.997211350960138,65168
367,2022-11-13,0.0,184599.8285187528,35863719.09747127,1581.8998839500528,2502407.2428411907,354.5667645180455,32.2036582695047,110.62414545688469,2.1854952822374303,101148
368,2022-11-14,0.0,108794.43411994397,29831256.34258576,1447.7393251847518,2095949.1536864005,336.4946064158659,32.05440229094378,100.5135525120579,0.9471591330745296,88653
369,2022-11-15,0.0,695412.4581973947,27582088.332949325,3600.3652261029247,12962629.761331163,355.47134835551304,24.47005159011021,104.1061201035001,0.0100330927554455,77593
